Date,Task,ResponseTime(ms),CharacterCount,ModelUsed,IncludeContext
6/9/2025 3:20:41 PM,Reasoning,14706,6,Deepseek R1,True
6/9/2025 3:20:48 PM,Reasoning,7144,6,Deepseek R1,True
6/9/2025 3:20:55 PM,Reasoning,6941,6,Deepseek R1,True
6/9/2025 3:21:02 PM,Reasoning,7154,6,Deepseek R1,True
6/9/2025 3:21:10 PM,Reasoning,8029,4,Deepseek R1,True
6/9/2025 3:21:17 PM,Dialogue,6519,1,Gemma 3B,True
6/9/2025 3:21:17 PM,Dialogue,379,80,Gemma 3B,True
6/9/2025 3:21:18 PM,Dialogue,1067,244,Gemma 3B,True
6/9/2025 3:21:19 PM,Dialogue,1028,179,Gemma 3B,True
6/9/2025 3:21:20 PM,Dialogue,710,57,Gemma 3B,True
6/9/2025 3:21:21 PM,Dialogue,588,55,Gemma 3B,True
6/9/2025 3:21:21 PM,Dialogue,461,12,Gemma 3B,True
6/9/2025 3:21:22 PM,Dialogue,486,25,Gemma 3B,True
6/9/2025 3:21:23 PM,Dialogue,890,157,Gemma 3B,True
6/9/2025 3:21:24 PM,Dialogue,1165,235,Gemma 3B,True
6/9/2025 3:21:39 PM,Reasoning,14707,6,Deepseek R1,True
6/9/2025 3:21:46 PM,Reasoning,7915,6,Deepseek R1,True
6/9/2025 3:22:01 PM,Reasoning,14624,6,Deepseek R1,True
6/9/2025 3:22:11 PM,Reasoning,9609,6,Deepseek R1,True
6/9/2025 3:22:17 PM,Reasoning,6327,4,Deepseek R1,True
6/9/2025 3:22:22 PM,Dialogue,4422,1,Gemma 3B,True
6/9/2025 3:22:22 PM,Dialogue,488,89,Gemma 3B,True
6/9/2025 3:22:23 PM,Dialogue,936,190,Gemma 3B,True
6/9/2025 3:22:24 PM,Dialogue,1060,185,Gemma 3B,True
6/9/2025 3:22:25 PM,Dialogue,840,133,Gemma 3B,True
6/9/2025 3:22:26 PM,Dialogue,841,113,Gemma 3B,True
6/9/2025 3:22:26 PM,Dialogue,592,43,Gemma 3B,True
6/9/2025 3:22:27 PM,Dialogue,586,41,Gemma 3B,True
6/9/2025 3:22:28 PM,Dialogue,1062,196,Gemma 3B,True
6/9/2025 3:22:29 PM,Dialogue,1048,197,Gemma 3B,True
6/9/2025 3:22:43 PM,Reasoning,13441,6,Deepseek R1,True
6/9/2025 3:22:49 PM,Reasoning,6207,6,Deepseek R1,True
6/9/2025 3:22:54 PM,Reasoning,5244,6,Deepseek R1,True
6/9/2025 3:23:02 PM,Reasoning,8091,6,Deepseek R1,True
6/9/2025 3:23:18 PM,Reasoning,15510,8,Deepseek R1,True
