Date,Task,ResponseTime(ms),CharacterCount,ModelUsed,IncludeContext
6/9/2025 4:58:04 PM,Reasoning,12971,6,Deepseek R1,True
6/9/2025 4:58:11 PM,Reasoning,7042,6,Deepseek R1,True
6/9/2025 4:58:32 PM,Reasoning,21255,6,Deepseek R1,True
6/9/2025 4:58:40 PM,Reasoning,7819,6,Deepseek R1,True
6/9/2025 4:58:47 PM,Reasoning,7069,6,Deepseek R1,True
6/9/2025 4:58:55 PM,Reasoning,7929,6,Deepseek R1,True
6/9/2025 4:59:07 PM,Reasoning,11909,6,Deepseek R1,True
6/9/2025 4:59:18 PM,Reasoning,10864,6,Deepseek R1,True
6/9/2025 4:59:23 PM,Reasoning,4762,6,Deepseek R1,True
6/9/2025 4:59:30 PM,Reasoning,7736,6,Deepseek R1,True
6/9/2025 4:59:35 PM,Reasoning,4812,6,Deepseek R1,True
6/9/2025 4:59:42 PM,Reasoning,6775,6,Deepseek R1,True
6/9/2025 4:59:59 PM,Reasoning,16615,4,Deepseek R1,True
6/9/2025 5:00:05 PM,Dialogue,6658,1,Gemma 3B,True
6/9/2025 5:00:06 PM,Dialogue,688,130,Gemma 3B,True
6/9/2025 5:00:07 PM,Dialogue,721,120,Gemma 3B,True
6/9/2025 5:00:08 PM,Dialogue,1250,239,Gemma 3B,True
6/9/2025 5:00:10 PM,Dialogue,1424,367,Gemma 3B,True
6/9/2025 5:00:11 PM,Dialogue,1834,398,Gemma 3B,True
6/9/2025 5:00:13 PM,Dialogue,2007,539,Gemma 3B,True
6/9/2025 5:00:15 PM,Dialogue,1878,426,Gemma 3B,True
6/9/2025 5:00:17 PM,Dialogue,1441,323,Gemma 3B,True
6/9/2025 5:00:18 PM,Dialogue,1460,305,Gemma 3B,True
6/9/2025 5:00:31 PM,Reasoning,12413,6,Deepseek R1,True
6/9/2025 5:00:38 PM,Reasoning,7472,6,Deepseek R1,True
6/9/2025 5:00:48 PM,Reasoning,9560,6,Deepseek R1,True
6/9/2025 5:00:57 PM,Reasoning,9395,6,Deepseek R1,True
6/9/2025 5:01:20 PM,Reasoning,22292,6,Deepseek R1,True
6/9/2025 5:01:26 PM,Reasoning,6617,6,Deepseek R1,True
6/9/2025 5:01:33 PM,Reasoning,6521,6,Deepseek R1,True
6/9/2025 5:01:40 PM,Reasoning,7665,82,Deepseek R1,True
