Date,Task,ResponseTime(ms),CharacterCount,ModelUsed,IncludeContext
6/9/2025 5:39:01 PM,Reasoning,16417,6,Deepseek R1,True
6/9/2025 5:39:06 PM,Reasoning,5866,4,Deepseek R1,True
6/9/2025 5:39:13 PM,Dialogue,6491,1,Gemma 3B,True
6/9/2025 5:39:13 PM,Dialogue,324,46,Gemma 3B,True
6/9/2025 5:39:14 PM,Dialogue,592,70,Gemma 3B,True
6/9/2025 5:39:15 PM,Dialogue,662,120,Gemma 3B,True
6/9/2025 5:39:15 PM,Dialogue,653,75,Gemma 3B,True
6/9/2025 5:39:16 PM,Dialogue,638,100,Gemma 3B,True
6/9/2025 5:39:17 PM,Dialogue,846,127,Gemma 3B,True
6/9/2025 5:39:17 PM,Dialogue,627,73,Gemma 3B,True
6/9/2025 5:39:18 PM,Dialogue,673,105,Gemma 3B,True
6/9/2025 5:39:19 PM,Dialogue,856,155,Gemma 3B,True
6/9/2025 5:39:38 PM,Reasoning,19135,4,Deepseek R1,True
6/9/2025 5:39:43 PM,Dialogue,4731,1,Gemma 3B,True
6/9/2025 5:39:44 PM,Dialogue,690,160,Gemma 3B,True
6/9/2025 5:39:44 PM,Dialogue,797,143,Gemma 3B,True
6/9/2025 5:39:45 PM,Dialogue,828,125,Gemma 3B,True
6/9/2025 5:39:46 PM,Dialogue,869,157,Gemma 3B,True
6/9/2025 5:39:47 PM,Dialogue,1078,198,Gemma 3B,True
6/9/2025 5:39:48 PM,Dialogue,752,92,Gemma 3B,True
6/9/2025 5:39:49 PM,Dialogue,1030,170,Gemma 3B,True
6/9/2025 5:39:50 PM,Dialogue,974,186,Gemma 3B,True
6/9/2025 5:39:51 PM,Dialogue,951,183,Gemma 3B,True
6/9/2025 5:40:06 PM,Reasoning,14741,6,Deepseek R1,True
6/9/2025 5:40:11 PM,Reasoning,5059,6,Deepseek R1,True
6/9/2025 5:40:19 PM,Reasoning,8370,8,Deepseek R1,True
