Date, Character, TaskType,TotalTime(ms),ResponseTime(ms),TaskTime(ms)
6/9/2025 12:06:06 PM,Clarissa DuPont,search,21007,21006,0
6/9/2025 12:06:13 PM,Sophia Martinez,search,6585,6585,0
6/9/2025 12:06:19 PM,Clarissa DuPont,search,5983,5983,0
6/9/2025 12:06:29 PM,Sophia Martinez,search,9918,9918,0
6/9/2025 12:06:36 PM,Clarissa DuPont,search,7384,7384,0
6/9/2025 12:06:42 PM,Sophia Martinez,search,5384,5384,0
6/9/2025 12:06:47 PM,Clarissa DuPont,search,4717,4717,0
6/9/2025 12:06:51 PM,Sophia Martinez,search,4384,4384,0
6/9/2025 12:07:04 PM,Clarissa DuPont,talk,13336,6784,6551
6/9/2025 12:07:27 PM,Sophia Martinez,search,16852,16852,0
6/9/2025 12:07:38 PM,Clarissa DuPont,search,10436,10436,0
6/9/2025 12:08:13 PM,Sophia Martinez,search,35235,35235,0
6/9/2025 12:08:31 PM,Clarissa DuPont,talk,17984,13568,4416
6/9/2025 12:08:55 PM,Sophia Martinez,search,16934,16934,0
6/9/2025 12:09:12 PM,Clarissa DuPont,search,16535,16535,0
6/9/2025 12:09:16 PM,Sophia Martinez,search,4517,4517,0
6/9/2025 12:09:28 PM,Clarissa DuPont,search,12034,12034,0
6/9/2025 12:09:36 PM,Sophia Martinez,search,7317,7317,0
6/9/2025 12:09:51 PM,Clarissa DuPont,search,15368,15368,0
6/9/2025 12:10:02 PM,Sophia Martinez,search,10517,10517,0
6/9/2025 12:10:14 PM,Clarissa DuPont,search,12434,12434,0
6/9/2025 12:10:31 PM,Sophia Martinez,search,16868,16868,0
6/9/2025 12:10:47 PM,Clarissa DuPont,search,16501,16501,0
6/9/2025 12:10:59 PM,Sophia Martinez,search,11535,11535,0
6/9/2025 12:11:10 PM,Clarissa DuPont,search,11151,11151,0
6/9/2025 12:12:12 PM,Sophia Martinez,location,61865,8818,53047
6/9/2025 12:12:18 PM,Clarissa DuPont,search,6302,6302,0
6/9/2025 12:12:22 PM,Sophia Martinez,search,3570,3570,0
6/9/2025 12:12:33 PM,Clarissa DuPont,search,11214,11214,0
6/9/2025 12:12:45 PM,Sophia Martinez,search,11513,11512,0
6/9/2025 12:13:06 PM,Clarissa DuPont,talk,20807,14308,6498
6/9/2025 12:13:30 PM,Sophia Martinez,search,18084,18084,0
6/9/2025 12:13:39 PM,Clarissa DuPont,search,8491,8491,0
6/9/2025 12:13:42 PM,Sophia Martinez,search,3409,3409,0
6/9/2025 12:13:47 PM,Clarissa DuPont,search,5134,5134,0
6/9/2025 12:13:53 PM,Sophia Martinez,search,5518,5518,0
6/9/2025 12:14:03 PM,Clarissa DuPont,search,9872,9872,0
6/9/2025 12:14:09 PM,Sophia Martinez,search,5827,5827,0
6/9/2025 12:14:16 PM,Clarissa DuPont,search,7048,7048,0
6/9/2025 12:14:21 PM,Sophia Martinez,search,4781,4781,0
6/9/2025 12:14:29 PM,Clarissa DuPont,search,8658,8658,0
6/9/2025 12:14:37 PM,Sophia Martinez,search,7765,7765,0
6/9/2025 12:14:50 PM,Clarissa DuPont,search,12477,12477,0
6/9/2025 12:14:54 PM,Sophia Martinez,search,4679,4679,0
6/9/2025 12:14:59 PM,Clarissa DuPont,search,4799,4799,0
6/9/2025 12:15:06 PM,Sophia Martinez,search,6902,6902,0
6/9/2025 12:15:11 PM,Clarissa DuPont,search,4380,4380,0
6/9/2025 12:15:30 PM,Sophia Martinez,search,19440,19440,0
6/9/2025 12:15:42 PM,Clarissa DuPont,search,12339,12339,0
6/9/2025 12:15:51 PM,Sophia Martinez,search,8553,8553,0
6/9/2025 12:15:56 PM,Clarissa DuPont,search,4484,4484,0
6/9/2025 12:16:02 PM,Sophia Martinez,search,6336,6336,0
