Date,Task,ResponseTime(ms),CharacterCount,ModelUsed,IncludeContext
6/9/2025 3:04:47 PM,Reasoning,15189,6,Deepseek R1,True
6/9/2025 3:04:54 PM,Reasoning,6348,6,Deepseek R1,True
6/9/2025 3:05:01 PM,Reasoning,7535,6,Deepseek R1,True
6/9/2025 3:05:06 PM,Reasoning,5133,4,Deepseek R1,True
6/9/2025 3:05:13 PM,Dialogue,6815,1,Gemma 3B,True
6/9/2025 3:05:14 PM,Dialogue,639,138,Gemma 3B,True
6/9/2025 3:05:15 PM,Dialogue,1120,229,Gemma 3B,True
6/9/2025 3:05:17 PM,Dialogue,1850,381,Gemma 3B,True
6/9/2025 3:05:19 PM,Dialogue,1638,354,Gemma 3B,True
6/9/2025 3:05:21 PM,Dialogue,2358,482,Gemma 3B,True
6/9/2025 3:05:23 PM,Dialogue,1614,339,Gemma 3B,True
6/9/2025 3:05:25 PM,Dialogue,1863,365,Gemma 3B,True
6/9/2025 3:05:26 PM,Dialogue,1757,380,Gemma 3B,True
6/9/2025 3:05:28 PM,Dialogue,1986,421,Gemma 3B,True
6/9/2025 3:06:09 PM,Reasoning,40752,4,Deepseek R1,True
6/9/2025 3:06:14 PM,Dialogue,4425,1,Gemma 3B,True
6/9/2025 3:06:14 PM,Dialogue,609,113,Gemma 3B,True
6/9/2025 3:06:15 PM,Dialogue,1106,192,Gemma 3B,True
6/9/2025 3:06:17 PM,Dialogue,1152,228,Gemma 3B,True
6/9/2025 3:06:18 PM,Dialogue,1451,317,Gemma 3B,True
6/9/2025 3:06:19 PM,Dialogue,1372,259,Gemma 3B,True
6/9/2025 3:06:21 PM,Dialogue,1408,246,Gemma 3B,True
6/9/2025 3:06:22 PM,Dialogue,1619,343,Gemma 3B,True
6/9/2025 3:06:24 PM,Dialogue,1319,238,Gemma 3B,True
6/9/2025 3:06:26 PM,Dialogue,1850,441,Gemma 3B,True
6/9/2025 3:06:50 PM,Reasoning,24400,8,Deepseek R1,True
6/9/2025 3:07:26 PM,Reasoning,36241,1,Deepseek R1,True
6/9/2025 3:07:44 PM,Reasoning,17206,8,Deepseek R1,True
6/9/2025 3:08:18 PM,Reasoning,34485,1,Deepseek R1,True
6/9/2025 3:08:33 PM,Reasoning,14659,4,Deepseek R1,True
6/9/2025 3:08:39 PM,Dialogue,6473,1,Gemma 3B,True
