Date,Task,ResponseTime(ms),CharacterCount,ModelUsed,IncludeContext
6/9/2025 12:06:06 PM,Reasoning,20965,6,Deepseek R1,True
6/9/2025 12:06:13 PM,Reasoning,6577,6,Deepseek R1,True
6/9/2025 12:06:19 PM,Reasoning,5975,6,Deepseek R1,True
6/9/2025 12:06:29 PM,Reasoning,9901,6,Deepseek R1,True
6/9/2025 12:06:36 PM,Reasoning,7378,6,Deepseek R1,True
6/9/2025 12:06:42 PM,Reasoning,5373,6,Deepseek R1,True
6/9/2025 12:06:47 PM,Reasoning,4710,6,Deepseek R1,True
6/9/2025 12:06:51 PM,Reasoning,4379,6,Deepseek R1,True
6/9/2025 12:06:58 PM,Reasoning,6770,4,Deepseek R1,True
6/9/2025 12:07:04 PM,Dialogue,6543,1,Gemma 3B,True
6/9/2025 12:07:05 PM,Dialogue,374,66,Gemma 3B,True
6/9/2025 12:07:05 PM,Dialogue,727,113,Gemma 3B,True
6/9/2025 12:07:06 PM,Dialogue,659,123,Gemma 3B,True
6/9/2025 12:07:07 PM,Dialogue,529,83,Gemma 3B,True
6/9/2025 12:07:07 PM,Dialogue,623,73,Gemma 3B,True
6/9/2025 12:07:08 PM,Dialogue,712,97,Gemma 3B,True
6/9/2025 12:07:09 PM,Dialogue,551,61,Gemma 3B,True
6/9/2025 12:07:10 PM,Dialogue,902,197,Gemma 3B,True
6/9/2025 12:07:10 PM,Dialogue,721,125,Gemma 3B,True
6/9/2025 12:07:27 PM,Reasoning,16840,6,Deepseek R1,True
6/9/2025 12:07:38 PM,Reasoning,10426,6,Deepseek R1,True
6/9/2025 12:08:13 PM,Reasoning,35226,6,Deepseek R1,True
6/9/2025 12:08:26 PM,Reasoning,13555,39,Deepseek R1,True
6/9/2025 12:08:31 PM,Dialogue,4410,1,Gemma 3B,True
6/9/2025 12:08:31 PM,Dialogue,411,78,Gemma 3B,True
6/9/2025 12:08:32 PM,Dialogue,773,129,Gemma 3B,True
6/9/2025 12:08:33 PM,Dialogue,753,122,Gemma 3B,True
6/9/2025 12:08:34 PM,Dialogue,974,187,Gemma 3B,True
6/9/2025 12:08:35 PM,Dialogue,669,66,Gemma 3B,True
6/9/2025 12:08:35 PM,Dialogue,637,63,Gemma 3B,True
6/9/2025 12:08:36 PM,Dialogue,744,95,Gemma 3B,True
6/9/2025 12:08:37 PM,Dialogue,1008,197,Gemma 3B,True
6/9/2025 12:08:38 PM,Dialogue,1089,224,Gemma 3B,True
6/9/2025 12:08:55 PM,Reasoning,16932,6,Deepseek R1,True
6/9/2025 12:09:12 PM,Reasoning,16516,6,Deepseek R1,True
6/9/2025 12:09:16 PM,Reasoning,4507,6,Deepseek R1,True
6/9/2025 12:09:28 PM,Reasoning,12024,6,Deepseek R1,True
6/9/2025 12:09:36 PM,Reasoning,7304,6,Deepseek R1,True
6/9/2025 12:09:51 PM,Reasoning,15361,6,Deepseek R1,True
6/9/2025 12:10:02 PM,Reasoning,10509,6,Deepseek R1,True
6/9/2025 12:10:14 PM,Reasoning,12426,6,Deepseek R1,True
6/9/2025 12:10:31 PM,Reasoning,16851,6,Deepseek R1,True
6/9/2025 12:10:47 PM,Reasoning,16486,6,Deepseek R1,True
6/9/2025 12:10:59 PM,Reasoning,11527,6,Deepseek R1,True
6/9/2025 12:11:10 PM,Reasoning,11142,6,Deepseek R1,True
6/9/2025 12:11:19 PM,Reasoning,8805,8,Deepseek R1,True
6/9/2025 12:12:12 PM,Reasoning,53011,515,Deepseek R1,True
6/9/2025 12:12:18 PM,Reasoning,6274,6,Deepseek R1,True
6/9/2025 12:12:22 PM,Reasoning,3540,6,Deepseek R1,True
6/9/2025 12:12:33 PM,Reasoning,11185,6,Deepseek R1,True
6/9/2025 12:12:45 PM,Reasoning,11488,6,Deepseek R1,True
6/9/2025 12:12:59 PM,Reasoning,14276,757,Deepseek R1,True
6/9/2025 12:13:06 PM,Dialogue,6478,1,Gemma 3B,True
6/9/2025 12:13:06 PM,Dialogue,399,68,Gemma 3B,True
6/9/2025 12:13:07 PM,Dialogue,647,67,Gemma 3B,True
6/9/2025 12:13:07 PM,Dialogue,663,75,Gemma 3B,True
6/9/2025 12:13:08 PM,Dialogue,625,66,Gemma 3B,True
6/9/2025 12:13:09 PM,Dialogue,562,48,Gemma 3B,True
6/9/2025 12:13:09 PM,Dialogue,636,58,Gemma 3B,True
6/9/2025 12:13:10 PM,Dialogue,734,105,Gemma 3B,True
6/9/2025 12:13:11 PM,Dialogue,931,182,Gemma 3B,True
6/9/2025 12:13:12 PM,Dialogue,924,171,Gemma 3B,True
6/9/2025 12:13:30 PM,Reasoning,18080,6,Deepseek R1,True
6/9/2025 12:13:39 PM,Reasoning,8486,6,Deepseek R1,True
6/9/2025 12:13:42 PM,Reasoning,3380,6,Deepseek R1,True
6/9/2025 12:13:47 PM,Reasoning,5109,6,Deepseek R1,True
6/9/2025 12:13:53 PM,Reasoning,5507,6,Deepseek R1,True
6/9/2025 12:14:03 PM,Reasoning,9864,6,Deepseek R1,True
6/9/2025 12:14:09 PM,Reasoning,5808,6,Deepseek R1,True
6/9/2025 12:14:16 PM,Reasoning,7017,6,Deepseek R1,True
6/9/2025 12:14:21 PM,Reasoning,4756,6,Deepseek R1,True
6/9/2025 12:14:29 PM,Reasoning,8624,6,Deepseek R1,True
6/9/2025 12:14:37 PM,Reasoning,7755,6,Deepseek R1,True
6/9/2025 12:14:50 PM,Reasoning,12447,6,Deepseek R1,True
6/9/2025 12:14:54 PM,Reasoning,4654,6,Deepseek R1,True
6/9/2025 12:14:59 PM,Reasoning,4767,6,Deepseek R1,True
6/9/2025 12:15:06 PM,Reasoning,6896,6,Deepseek R1,True
6/9/2025 12:15:11 PM,Reasoning,4355,6,Deepseek R1,True
6/9/2025 12:15:30 PM,Reasoning,19413,6,Deepseek R1,True
6/9/2025 12:15:42 PM,Reasoning,12309,6,Deepseek R1,True
