Date,Task,ResponseTime(ms),CharacterCount,ModelUsed,IncludeContext
6/9/2025 6:11:06 PM,Reasoning,31095,6,Deepseek R1,True
6/9/2025 6:11:12 PM,Reasoning,5877,4,Deepseek R1,True
6/9/2025 6:11:19 PM,Dialogue,6541,1,Gemma 3B,True
6/9/2025 6:11:19 PM,Dialogue,702,143,Gemma 3B,True
6/9/2025 6:11:21 PM,Dialogue,1323,300,Gemma 3B,True
6/9/2025 6:11:22 PM,Dialogue,1523,326,Gemma 3B,True
6/9/2025 6:11:24 PM,Dialogue,1581,312,Gemma 3B,True
6/9/2025 6:11:25 PM,Dialogue,1503,327,Gemma 3B,True
6/9/2025 6:11:27 PM,Dialogue,1622,350,Gemma 3B,True
6/9/2025 6:11:28 PM,Dialogue,1445,308,Gemma 3B,True
6/9/2025 6:11:30 PM,Dialogue,1385,266,Gemma 3B,True
6/9/2025 6:11:31 PM,Dialogue,1438,296,Gemma 3B,True
6/9/2025 6:11:44 PM,Reasoning,12990,6,Deepseek R1,True
6/9/2025 6:11:52 PM,Reasoning,7559,6,Deepseek R1,True
6/9/2025 6:11:57 PM,Reasoning,4744,6,Deepseek R1,True
6/9/2025 6:12:00 PM,Reasoning,3145,6,Deepseek R1,True
6/9/2025 6:12:06 PM,Reasoning,5997,6,Deepseek R1,True
6/9/2025 6:12:13 PM,Reasoning,6779,6,Deepseek R1,True
6/9/2025 6:12:23 PM,Reasoning,9903,8,Deepseek R1,True
