Date,Task,ResponseTime(ms),CharacterCount,ModelUsed,IncludeContext
6/9/2025 7:06:29 PM,Reasoning,16244,6,Deepseek R1,True
6/9/2025 7:06:35 PM,Reasoning,5622,6,Deepseek R1,True
6/9/2025 7:06:43 PM,Reasoning,8340,6,Deepseek R1,True
6/9/2025 7:06:48 PM,Reasoning,4426,6,Deepseek R1,True
6/9/2025 7:06:55 PM,Reasoning,6960,6,Deepseek R1,True
6/9/2025 7:07:03 PM,Reasoning,6842,6,Deepseek R1,True
6/9/2025 7:07:11 PM,Reasoning,4465,6,Deepseek R1,True
6/9/2025 7:07:22 PM,Reasoning,10168,6,Deepseek R1,True
6/9/2025 7:07:29 PM,Reasoning,7574,33,Deepseek R1,True
6/9/2025 7:07:56 PM,Reasoning,26324,6,Deepseek R1,True
6/9/2025 7:07:59 PM,Reasoning,3731,6,Deepseek R1,True
6/9/2025 7:08:07 PM,Reasoning,7481,6,Deepseek R1,True
6/9/2025 7:08:16 PM,Reasoning,9056,6,Deepseek R1,True
6/9/2025 7:08:27 PM,Reasoning,11303,6,Deepseek R1,True
6/9/2025 7:08:33 PM,Reasoning,5395,6,Deepseek R1,True
6/9/2025 7:08:45 PM,Reasoning,12012,4,Deepseek R1,True
6/9/2025 7:08:51 PM,Dialogue,6497,1,Gemma 3B,True
6/9/2025 7:08:52 PM,Dialogue,515,103,Gemma 3B,True
6/9/2025 7:08:53 PM,Dialogue,859,121,Gemma 3B,True
6/9/2025 7:08:53 PM,Dialogue,672,86,Gemma 3B,True
6/9/2025 7:08:55 PM,Dialogue,1130,177,Gemma 3B,True
6/9/2025 7:08:56 PM,Dialogue,955,193,Gemma 3B,True
6/9/2025 7:08:57 PM,Dialogue,1327,221,Gemma 3B,True
6/9/2025 7:08:58 PM,Dialogue,1034,169,Gemma 3B,True
6/9/2025 7:08:59 PM,Dialogue,1256,212,Gemma 3B,True
6/9/2025 7:09:01 PM,Dialogue,1275,238,Gemma 3B,True
6/9/2025 7:09:16 PM,Reasoning,15544,6,Deepseek R1,True
6/9/2025 7:09:23 PM,Reasoning,6397,6,Deepseek R1,True
6/9/2025 7:09:29 PM,Reasoning,6763,6,Deepseek R1,True
6/9/2025 7:09:34 PM,Reasoning,4250,6,Deepseek R1,True
6/9/2025 7:09:48 PM,Reasoning,14295,6,Deepseek R1,True
6/9/2025 7:09:54 PM,Reasoning,5606,6,Deepseek R1,True
6/9/2025 7:11:11 PM,Reasoning,77297,6,Deepseek R1,True
6/9/2025 7:11:54 PM,Reasoning,43399,4,Deepseek R1,True
6/9/2025 7:12:00 PM,Dialogue,6170,1,Gemma 3B,True
6/9/2025 7:12:01 PM,Dialogue,562,118,Gemma 3B,True
6/9/2025 7:12:02 PM,Dialogue,714,104,Gemma 3B,True
6/9/2025 7:12:03 PM,Dialogue,1155,261,Gemma 3B,True
6/9/2025 7:12:04 PM,Dialogue,1213,232,Gemma 3B,True
6/9/2025 7:12:05 PM,Dialogue,1162,220,Gemma 3B,True
6/9/2025 7:12:07 PM,Dialogue,1738,367,Gemma 3B,True
6/9/2025 7:12:09 PM,Dialogue,1769,383,Gemma 3B,True
6/9/2025 7:12:11 PM,Dialogue,1519,319,Gemma 3B,True
6/9/2025 7:12:12 PM,Dialogue,1290,258,Gemma 3B,True
6/9/2025 7:12:24 PM,Reasoning,12187,6,Deepseek R1,True
6/9/2025 7:12:37 PM,Reasoning,13008,6,Deepseek R1,True
6/9/2025 7:12:44 PM,Reasoning,6608,6,Deepseek R1,True
6/9/2025 7:12:50 PM,Reasoning,6238,6,Deepseek R1,True
6/9/2025 7:12:55 PM,Reasoning,5493,170,Deepseek R1,True
