Date, Character, TaskType,TotalTime(ms),ResponseTime(ms),TaskTime(ms)
6/8/2025 11:27:25 PM,Clarissa DuPont,search,18129,18128,0
6/8/2025 11:27:30 PM,Beatrice Langford,search,5028,5028,0
6/8/2025 11:27:41 PM,Andre Kim,search,10624,10624,0
6/8/2025 11:27:47 PM,Sophia Martinez,search,6183,6183,0
6/8/2025 11:27:56 PM,Raul Alvaros,search,8510,8510,0
6/8/2025 11:28:01 PM,Clarissa DuPont,search,5117,5117,0
6/8/2025 11:28:10 PM,Beatrice Langford,search,8839,8839,0
6/8/2025 11:28:15 PM,Andre Kim,search,5385,5385,0
6/8/2025 11:28:29 PM,Sophia Martinez,search,13367,13367,0
6/8/2025 11:28:35 PM,Raul Alvaros,search,6768,6768,0
6/8/2025 11:29:29 PM,Clarissa DuPont,search,53419,53419,0
6/8/2025 11:31:13 PM,Beatrice Langford,location,104190,5284,98905
6/8/2025 11:31:59 PM,Andre Kim,search,46418,46418,0
6/8/2025 11:32:08 PM,Sophia Martinez,search,8951,8951,0
6/8/2025 11:33:17 PM,Raul Alvaros,search,68638,68638,0
6/8/2025 11:36:23 PM,Clarissa DuPont,search,185491,185491,0
6/8/2025 11:37:14 PM,Beatrice Langford,search,51119,51119,0
6/8/2025 11:37:20 PM,Andre Kim,search,6607,6607,0
6/8/2025 11:37:28 PM,Sophia Martinez,search,7574,7574,0
6/8/2025 11:37:45 PM,Raul Alvaros,talk,17211,10665,6545
6/8/2025 11:38:10 PM,Clarissa DuPont,search,11327,11327,0
6/8/2025 11:38:27 PM,Beatrice Langford,location,17738,5740,11998
6/8/2025 11:38:37 PM,Andre Kim,search,9897,9897,0
6/8/2025 11:38:42 PM,Sophia Martinez,search,4651,4651,0
6/8/2025 11:38:46 PM,Raul Alvaros,search,4497,4497,0
