Date, Character, TaskType,TotalTime(ms),ResponseTime(ms),TaskTime(ms)
6/9/2025 7:06:29 PM,Clarissa DuPont,search,16273,16272,0
6/9/2025 7:06:35 PM,Andre Kim,search,5634,5634,0
6/9/2025 7:06:43 PM,Raul Alvaros,search,8351,8351,0
6/9/2025 7:06:48 PM,Beatrice Langford,search,4451,4451,0
6/9/2025 7:06:55 PM,Sophia Martinez,search,6971,6971,0
6/9/2025 7:07:03 PM,Clarissa DuPont,search,8025,8024,0
6/9/2025 7:07:11 PM,Andre Kim,search,4467,4467,0
6/9/2025 7:07:22 PM,Raul Alvaros,search,10185,10185,0
6/9/2025 7:07:29 PM,Beatrice Langford,search,7586,7586,0
6/9/2025 7:07:56 PM,Sophia Martinez,search,26333,26333,0
6/9/2025 7:07:59 PM,Clarissa DuPont,search,3735,3735,0
6/9/2025 7:08:07 PM,Andre Kim,search,7484,7484,0
6/9/2025 7:08:16 PM,Raul Alvaros,search,9068,9068,0
6/9/2025 7:08:27 PM,Beatrice Langford,search,11318,11318,0
6/9/2025 7:08:33 PM,Sophia Martinez,search,5401,5401,0
6/9/2025 7:08:51 PM,Clarissa DuPont,talk,18535,12017,6517
6/9/2025 7:09:16 PM,Andre Kim,search,15552,15552,0
6/9/2025 7:09:23 PM,Raul Alvaros,search,6401,6401,0
6/9/2025 7:09:29 PM,Beatrice Langford,search,6767,6767,0
6/9/2025 7:09:34 PM,Sophia Martinez,search,4267,4267,0
6/9/2025 7:09:48 PM,Clarissa DuPont,search,14301,14301,0
6/9/2025 7:09:54 PM,Andre Kim,search,5617,5617,0
6/9/2025 7:11:11 PM,Raul Alvaros,search,77303,77303,0
6/9/2025 7:12:00 PM,Beatrice Langford,talk,49601,43418,6182
6/9/2025 7:12:24 PM,Sophia Martinez,search,12202,12202,0
6/9/2025 7:12:37 PM,Clarissa DuPont,search,13018,13018,0
6/9/2025 7:12:44 PM,Andre Kim,search,6618,6618,0
6/9/2025 7:12:50 PM,Raul Alvaros,search,6251,6251,0
6/9/2025 7:12:55 PM,Beatrice Langford,unknown,5501,5501,0
